stn,name,lat,lon
42,군산오식도,35.93681,126.59737
43,솔라시도,34.71083,126.41163
44,삼호,34.74476,126.4122
45,하이,34.91889,128.11806
90,속초,38.25085,128.56473
92,양양(공),38.05903,128.66298
93,북춘천,37.94738,127.75443
95,철원,38.14787,127.3042
96,독도,37.23952,131.86983
98,동두천,37.90188,127.0607
99,파주,37.88589,126.76648
100,대관령,37.67713,128.71834
101,춘천,37.90262,127.7357
102,백령도,37.97396,124.71237
104,북강릉,37.80456,128.85535
105,강릉,37.75147,128.89099
106,동해,37.50709,129.12433
108,서울,37.57142,126.9658
110,김포(공),37.55891,126.79451
112,인천,37.47772,126.6249
113,인천(공),37.4625,126.44087
114,원주,37.33749,127.94659
115,울릉도,37.48129,130.89863
116,관악(레) *,37.44526,126.96402
119,수원,37.25746,126.983
121,영월,37.18126,128.45743
127,충주,36.97045,127.9525
128,청주(공),36.71667,127.5
129,서산,36.77658,126.4939
130,울진,36.99176,129.41278
131,청주,36.63924,127.44066
133,대전,36.37199,127.3721
135,추풍령,36.22025,127.99458
136,안동,36.57293,128.70733
137,상주,36.40837,128.15741
138,포항,36.03201,129.38002
139,포항(공),35.9833,129.4167
140,군산,36.0053,126.76135
142,대구(공),35.89083,128.66111
143,대구,35.87797,128.65296
146,전주,35.84092,127.11718
151,울산(공),35.59333,129.35222
152,울산,35.58237,129.33469
153,김해(공),35.16917,128.93444
155,창원,35.17019,128.57282
156,광주,35.17294,126.89156
158,광주(공),35.125,126.81167
159,부산,35.10468,129.03203
160,부산(레),35.11885,128.99993
161,사천(공),35.08333,128.06667
162,통영,34.84541,128.43561
163,무안(공),34.99139,126.38306
165,목포,34.81732,126.38151
167,여수(공),34.84667,127.6125
168,여수,34.73929,127.74063
169,흑산도,34.68719,125.45105
170,완도,34.3959,126.70182
172,고창,35.34824,126.599
174,순천,35.0204,127.3694
175,진도(레),34.47211,126.3238
177,홍성,36.65759,126.68772
181,서청주,36.63994,127.38458
182,제주(공),33.51667,126.5
184,제주,33.51411,126.52969
185,고산,33.29382,126.16283
188,성산,33.38677,126.8802
189,서귀포,33.24616,126.5653
192,진주,35.16378,128.04004
201,강화,37.70739,126.44634
202,양평,37.48863,127.49446
203,이천,37.26399,127.48421
211,인제,38.05991,128.16811
212,홍천,37.6836,127.88043
216,태백,37.17038,128.98929
217,정선군,37.38071,128.67312
221,제천,37.15928,128.19433
226,보은,36.48761,127.73415
229,북격렬비도 *,36.62544,125.55954
230,덕적북리,37.2645,126.10297
232,천안,36.76217,127.29282
235,보령,36.32724,126.55744
236,부여,36.27242,126.92079
238,금산,36.10563,127.48175
239,세종,36.48522,127.24438
243,부안,35.72961,126.71657
244,임실,35.61203,127.28556
245,정읍,35.56333,126.83904
247,남원,35.4213,127.39652
248,장수,35.65696,127.52031
251,고창군,35.42346,126.69231
252,영광군,35.28366,126.47784
253,김해시,35.22981,128.89075
254,순창군,35.37131,127.1286
255,북창원,35.22655,128.6726
257,양산시,35.30737,129.02009
258,보성군,34.76335,127.21226
259,강진군,34.64457,126.78408
260,장흥,34.68886,126.91951
261,해남,34.55375,126.56907
262,고흥,34.61826,127.27572
263,의령군,35.32258,128.28812
264,함양군,35.51138,127.74538
266,광양시,34.9434,127.6914
268,진도군,34.47296,126.25846
269,안마도,35.3469,126.0305
271,봉화,36.94361,128.91449
272,영주,36.87183,128.51687
273,문경,36.62727,128.14879
276,청송군,36.4351,129.04005
277,영덕,36.53337,129.40926
278,의성,36.3561,128.68864
279,구미,36.13055,128.32055
281,영천,35.97742,128.9514
283,경주시,35.81747,129.20123
284,거창,35.66739,127.9099
285,합천,35.56505,128.16994
288,밀양,35.49147,128.74412
289,산청,35.413,127.8791
294,거제,34.88818,128.60459
295,남해,34.81662,127.92641
296,북부산,35.21778,128.96024
300,말도,35.85799,126.31507
301,임자도,35.09515,126.11642
302,장산도,34.64274,126.18264
303,가거도,34.07275,125.09741
304,신지도,34.31801,126.84849
305,여서도,33.98622,126.92009
306,소리도,34.43185,127.8011
308,옥도,34.68703,126.07303
309,판문점,37.9464,126.6866
310,궁촌,37.32471,129.26472
311,가야산,35.78915,128.08673
312,주왕산,36.39314,129.14128
313,양지암,34.88208,128.74127
314,설천봉,35.86621,127.74312
315,성삼재,35.30673,127.51079
316,무등산,35.11438,126.99743
317,구이,35.72951,127.11418
318,평창용산,37.65328,128.68208
319,천부,37.53751,130.87154
320,향로봉,38.33104,128.31375
321,원통,38.1147,128.1963
322,상서,38.20067,127.66263
323,마현,38.27268,127.52551
324,송계,36.91019,128.07446
325,백운,37.14449,128.02526
326,용문산,37.54553,127.61126
327,청주금천,36.62611,127.51278
328,상예,33.2505,126.39838
329,산천단,33.44734,126.56546
330,대흘,33.50081,126.64947
331,제주색달,33.29554,126.42053
332,등봉,37.44343,129.12207
333,동해심곡,37.58098,129.08287
334,중앙 *,38.20702,128.59194
335,강림 *,37.36023,128.12553
336,매일 *,37.56094,128.11021
337,우항 *,37.4597,128.0632
338,둔내,37.50568,128.21068
339,서원,37.48915,127.8819
340,공근,37.52823,127.98047
341,서전주,35.82891,127.05258
342,광산진곡,35.21978,126.79509
343,연천백의,38.02222,127.10972
344,칠성,36.78757,127.84728
345,학성,37.37462,127.94576
346,강릉구정,37.71199,128.89722
347,귀래,37.22755,127.85685
348,하조대,38.02572,128.71678
349,시동,37.59997,127.84308
350,조침령,37.99534,128.49556
351,남면,37.8978,126.9768
352,장흥면 *,37.71794,126.9412
355,서탄면 *,37.10823,127.03537
356,고덕면 *,37.04235,127.0178
358,현덕면 *,36.96737,126.92171
360,내촌면 *,37.78598,127.22882
361,영중면 *,38.00531,127.24488
363,북후,36.66373,128.70106
364,분당구 *,37.38276,127.11901
365,석수동 *,37.40925,126.89514
366,오전동,37.39397,127.00756
367,신현동 *,37.40617,126.78457
368,수택동 *,37.59924,127.15029
369,수리산길 *,37.36404,126.91692
370,이동어비,37.11568,127.22159
371,기흥구갈,37.28045,127.11452
372,은현면 *,37.87496,127.02463
373,양주1 *,37.77327,127.04379
374,청북 *,37.04652,126.97065
375,백석읍 *,37.79461,126.9855
376,광명노온,37.44738,126.85895
377,안양만안,37.39523,126.89194
378,정림,36.30361,127.36278
379,번암,35.54046,127.5463
400,강남,37.4982,127.08162
401,서초,37.48462,127.02601
402,강동,37.55556,127.14498
403,송파 *,37.47426,127.12538
404,강서,37.5739,126.82953
405,양천,37.52823,126.87937
406,도봉,37.66557,127.03042
407,노원,37.62186,127.09192
408,동대문,37.58463,127.06036
409,중랑,37.58551,127.08682
410,기상청,37.4933,126.91746
411,마포,37.55165,126.92915
412,서대문,37.57047,126.94078
413,광진,37.5366,127.08524
414,성북,37.61134,126.99981
415,용산,37.51955,126.97629
416,은평,37.64647,126.94273
417,금천,37.46551,126.90016
418,한강 *,37.52489,126.93904
419,중구 *,37.55236,126.98736
421,성동,37.54721,127.03885
423,구로,37.49328,126.82629
424,강북,37.63801,127.00981
425,남현,37.46347,126.98154
426,백령(레),37.96611,124.63048
427,양촌,37.66877,126.64721
428,하남덕풍,37.55124,127.21278
429,부천원미,37.50059,126.7636
430,경기 *,37.27464,127.00971
431,신곡,37.74874,127.07179
432,향남 *,37.13087,126.92063
433,부천,37.5006,126.76359
434,안양 *,37.39436,126.95685
435,고잔 *,37.33262,126.83397
436,처인역삼 *,37.23444,127.18839
437,광명 *,37.47867,126.86531
438,군포,37.36148,126.93534
439,진안 *,37.20877,127.0357
440,설봉 *,37.27839,127.44063
441,김포,37.60758,126.76244
442,지월,37.41883,127.28569
443,보개,37.03258,127.30746
444,하남,37.53794,127.21367
445,의왕,37.33753,126.96798
446,남촌,37.14031,127.06373
447,북내,37.32983,127.67685
448,산북,37.40228,127.46399
449,옥천,37.51002,127.44809
450,주교,37.5984,126.84896
451,오남 *,37.69851,127.20483
452,신북 *,37.93408,127.22638
453,소하,37.44205,126.89644
454,하봉암 *,37.97426,127.06693
455,경기가평,37.84598,127.50083
456,연천 *,38.09632,127.07564
457,춘궁 *,37.522,127.19412
458,퇴촌 *,37.4747,127.30579
459,오포 *,37.34545,127.19675
460,실촌 *,37.36887,127.40541
461,마장 *,37.24896,127.35799
462,모가 *,37.17172,127.48022
463,흥천,37.33164,127.54805
464,점동,37.20418,127.66095
465,가남,37.20354,127.54852
466,금사,37.38974,127.53435
467,양성,37.09419,127.21577
468,서운,36.95142,127.25821
469,일죽,37.14077,127.43374
470,고삼,37.08056,127.26962
471,송탄 *,37.06639,127.06491
472,포승 *,36.9845,126.85475
473,가산 *,37.84864,127.18636
474,영북 *,38.08909,127.2755
475,관인 *,38.15774,127.2512
476,화현,37.90132,127.28831
477,상패 *,37.9056,127.0441
478,왕징 *,38.05857,127.01279
479,장남 *,37.98183,126.88427
480,미산 *,38.04743,126.99289
481,탄현 *,37.80246,126.71624
482,광탄 *,37.77602,126.85131
483,진동 *,37.92526,126.78913
484,창현 *,37.64656,127.31645
485,신천 *,37.67617,127.49483
486,외서 *,37.73474,127.41448
487,대곶,37.64527,126.55229
488,송산,37.21794,126.73006
489,서신 *,37.16658,126.70881
491,군남 *,38.08521,127.01899
492,학온동 *,37.41552,126.85133
493,송악,36.73615,127.00805
494,세종고운,36.53083,127.24028
495,공도,36.98062,127.16254
496,세종금남,36.45853,127.26876
497,삽당령,37.57516,128.85147
498,구룡령,37.87925,128.51447
500,양도,37.66571,126.47015
501,대연평,37.65891,125.69819
502,교동,37.78944,126.29164
503,도라산,37.90804,126.71193
504,포천,37.87035,127.18073
505,가평조종,37.82439,127.34543
506,파주금촌,37.74823,126.77693
507,창수,38.02479,127.14358
508,왕산,37.46649,126.36093
509,관악,37.45284,126.95015
510,영등포 *,37.52706,126.90705
511,경서동,37.5675,126.6351
512,인천연수,37.39684,126.66209
513,덕적지도,37.06551,126.01427
514,대부도,37.23767,126.5787
515,운평,37.08453,126.77389
516,안성,37.00371,127.25017
517,간성,38.3851,128.47523
518,해안,38.26958,128.1211
519,사내,38.07545,127.51941
520,설악동,38.16705,128.51818
522,화촌,37.78712,127.9838
523,주문진,37.89905,128.82138
524,경포,37.78626,128.89382
525,봉평,37.62109,128.35893
526,평창,37.37748,128.39469
527,신동,37.21108,128.64126
529,원덕,37.14156,129.28585
530,태하,37.5151,130.8118
531,가평북면,37.89807,127.55219
532,의정부,37.73476,127.07349
533,백사,37.32779,127.48079
534,장호원,37.121,127.61058
535,서석,37.71701,128.18265
536,횡성,37.4876,127.97242
537,임계,37.48323,128.84589
538,신서,38.17254,127.10301
539,포천이동,38.02405,127.36815
540,고양,37.6373,126.892
541,남양주,37.63405,127.15055
542,청평,37.68414,127.38017
543,영종도,37.499,126.54958
544,전곡항,37.18565,126.6544
545,안산,37.28103,126.83848
546,경기광주,37.43529,127.2592
547,양동,37.41593,127.75488
548,여주,37.26883,127.63956
549,용인,37.27011,127.22178
550,오산,37.1693,127.05271
551,평택,36.98769,127.10879
552,김화,38.23153,127.38937
553,죽정,38.45697,128.41794
554,미시령,38.21439,128.43713
555,화천,38.08371,127.69062
556,양구,38.09799,127.98527
557,기린,37.9537,128.31388
558,팔봉,37.68614,127.70066
559,내면,37.77805,128.39728
560,진부,37.64794,128.56447
561,청일,37.58219,128.15275
563,북평,37.46356,128.6828
565,시흥,37.39154,126.77795
566,연곡,37.85155,128.81924
567,적성,37.95332,126.93176
568,일동,37.95875,127.31349
569,구리,37.58224,127.15698
570,금곡,37.6232,126.64233
571,화성,37.19525,126.82094
572,성남,37.42093,127.12476
573,청운,37.55821,127.71352
574,대신,37.3694,127.58711
575,용인이동,37.1058,127.18766
576,백암,37.12966,127.36632
577,장봉도,37.53347,126.33659
578,호도,36.3012,126.26628
579,하장,37.36684,128.9133
580,옥계,37.61345,129.02888
581,상동,37.11663,128.77441
582,신림,37.23146,128.07993
583,안흥,37.46463,128.1551
585,신남,37.95996,128.0742
586,북산,38.03209,127.87694
587,방산,38.22642,127.95329
